scene_id,trip_id,substance,block,item_id,item_path,level_1,level_2,level_3,depth,A_coded,B_coded,agreement
Psilocybe_13_S06_AB,Psilocybe_13,psilocybin,11-20,visual_hallucination_inorganic_entity_other,Visual hallucination | Inorganic entity | Other,Visual hallucination,Inorganic entity,Other,2,False,True,B_ONLY
Psilocybe_13_S08_AB,Psilocybe_13,psilocybin,11-20,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,1,True,True,AGREE
Psilocybe_13_S08_AB,Psilocybe_13,psilocybin,11-20,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,1,True,False,A_ONLY
Psilocybe_13_S08_AB,Psilocybe_13,psilocybin,11-20,visual_hallucination_artefact_vehicle,Visual hallucination | Artefact | Vehicle,Visual hallucination,Artefact,Vehicle,2,True,True,AGREE
Psilocybe_13_S08_AB,Psilocybe_13,psilocybin,11-20,visual_hallucination_geometrical_pattern,Visual hallucination | Geometrical pattern,Visual hallucination,Geometrical pattern,,1,False,True,B_ONLY
Psilocybe_13_S08_AB,Psilocybe_13,psilocybin,11-20,visual_hallucination_inorganic_entity_earth_river_sky_cloud,"Visual hallucination | Inorganic entity | Earth, river, sky, cloud",Visual hallucination,Inorganic entity,"Earth, river, sky, cloud",2,True,True,AGREE
Psilocybe_13_S09_AB,Psilocybe_13,psilocybin,11-20,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,1,True,False,A_ONLY
Psilocybe_13_S09_AB,Psilocybe_13,psilocybin,11-20,type_of_visual_alteration_full_blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,1,True,False,A_ONLY
Psilocybe_13_S09_AB,Psilocybe_13,psilocybin,11-20,visual_hallucination_animal_mammal,Visual hallucination | Animal | Mammal,Visual hallucination,Animal,Mammal,2,True,True,AGREE
Psilocybe_13_S09_AB,Psilocybe_13,psilocybin,11-20,visual_hallucination_plant_mushroom_fungus,"Visual hallucination | Plant | Mushroom, fungus",Visual hallucination,Plant,"Mushroom, fungus",2,True,False,A_ONLY
Psilocybe_13_S10_AB,Psilocybe_13,psilocybin,11-20,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,1,True,False,A_ONLY
Psilocybe_13_S10_AB,Psilocybe_13,psilocybin,11-20,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,1,True,False,A_ONLY
Psilocybe_13_S10_AB,Psilocybe_13,psilocybin,11-20,visual_hallucination_human_others,Visual hallucination | Human | Other(s),Visual hallucination,Human,Other(s),2,False,True,B_ONLY
Psilocybe_14_S04_AB,Psilocybe_14,psilocybin,11-20,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,1,False,True,B_ONLY
Psilocybe_14_S04_AB,Psilocybe_14,psilocybin,11-20,nonsensory_hallucination_other,Nonsensory hallucination | Other,Nonsensory hallucination,Other,,1,True,True,AGREE
Psilocybe_14_S04_AB,Psilocybe_14,psilocybin,11-20,type_of_visual_alteration_full_blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,1,False,True,B_ONLY
Psilocybe_14_S05_AB,Psilocybe_14,psilocybin,11-20,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,1,True,True,AGREE
Psilocybe_14_S05_AB,Psilocybe_14,psilocybin,11-20,type_of_visual_alteration_full_blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,1,True,False,A_ONLY
Psilocybe_14_S05_AB,Psilocybe_14,psilocybin,11-20,type_of_visual_alteration_hallucination_of_a_detached_object,Type of visual alteration | Hallucination of a detached object,Type of visual alteration,Hallucination of a detached object,,1,False,True,B_ONLY
Psilocybe_14_S05_AB,Psilocybe_14,psilocybin,11-20,visual_hallucination_animal_mammal,Visual hallucination | Animal | Mammal,Visual hallucination,Animal,Mammal,2,True,True,AGREE
Psilocybe_14_S05_AB,Psilocybe_14,psilocybin,11-20,visual_hallucination_animal_other,Visual hallucination | Animal | Other,Visual hallucination,Animal,Other,2,True,True,AGREE
Psilocybe_14_S05_AB,Psilocybe_14,psilocybin,11-20,visual_hallucination_artefact_other,Visual hallucination | Artefact | Other,Visual hallucination,Artefact,Other,2,False,True,B_ONLY
Psilocybe_14_S05_AB,Psilocybe_14,psilocybin,11-20,visual_hallucination_artefact_vehicle,Visual hallucination | Artefact | Vehicle,Visual hallucination,Artefact,Vehicle,2,True,True,AGREE
Psilocybe_14_S05_AB,Psilocybe_14,psilocybin,11-20,visual_hallucination_extraordinary_entity_spirit,Visual hallucination | Extraordinary entity | Spirit,Visual hallucination,Extraordinary entity,Spirit,2,True,True,AGREE
Psilocybe_14_S05_AB,Psilocybe_14,psilocybin,11-20,visual_hallucination_geometrical_pattern,Visual hallucination | Geometrical pattern,Visual hallucination,Geometrical pattern,,1,True,False,A_ONLY
Psilocybe_14_S06_AB,Psilocybe_14,psilocybin,11-20,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,1,True,True,AGREE
Psilocybe_15_S04_AB,Psilocybe_15,psilocybin,11-20,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,1,True,False,A_ONLY
Psilocybe_15_S04_AB,Psilocybe_15,psilocybin,11-20,type_of_visual_alteration_full_blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,1,True,False,A_ONLY
Psilocybe_15_S04_AB,Psilocybe_15,psilocybin,11-20,visual_hallucination_geometrical_pattern,Visual hallucination | Geometrical pattern,Visual hallucination,Geometrical pattern,,1,True,True,AGREE
Psilocybe_15_S05_AB,Psilocybe_15,psilocybin,11-20,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,1,True,False,A_ONLY
Psilocybe_15_S05_AB,Psilocybe_15,psilocybin,11-20,type_of_visual_alteration_full_blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,1,True,False,A_ONLY
Psilocybe_15_S05_AB,Psilocybe_15,psilocybin,11-20,visual_hallucination_extraordinary_entity_god,Visual hallucination | Extraordinary entity | God,Visual hallucination,Extraordinary entity,God,2,False,True,B_ONLY
Psilocybe_15_S05_AB,Psilocybe_15,psilocybin,11-20,visual_hallucination_extraordinary_entity_other,Visual hallucination | Extraordinary entity | Other,Visual hallucination,Extraordinary entity,Other,2,True,False,A_ONLY
Psilocybe_15_S07_AB,Psilocybe_15,psilocybin,11-20,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,1,True,True,AGREE
Psilocybe_15_S07_AB,Psilocybe_15,psilocybin,11-20,type_of_visual_alteration_hallucination_of_a_detached_object,Type of visual alteration | Hallucination of a detached object,Type of visual alteration,Hallucination of a detached object,,1,True,False,A_ONLY
Psilocybe_15_S07_AB,Psilocybe_15,psilocybin,11-20,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,1,False,True,B_ONLY
Psilocybe_15_S07_AB,Psilocybe_15,psilocybin,11-20,visual_hallucination_human_others,Visual hallucination | Human | Other(s),Visual hallucination,Human,Other(s),2,True,False,A_ONLY
Psilocybe_15_S07_AB,Psilocybe_15,psilocybin,11-20,visual_hallucination_plant_tree_shrub,"Visual hallucination | Plant | Tree, shrub",Visual hallucination,Plant,"Tree, shrub",2,True,False,A_ONLY
Psilocybe_15_S08_AB,Psilocybe_15,psilocybin,11-20,auditory_hallucination_human_others,Auditory hallucination | Human | Other(s),Auditory hallucination,Human,Other(s),2,True,True,AGREE
Psilocybe_15_S08_AB,Psilocybe_15,psilocybin,11-20,modal_status_of_the_hallucination_possible_but_improbable_event,Modal status of the hallucination | Possible but improbable event,Modal status of the hallucination,Possible but improbable event,,1,False,True,B_ONLY
Psilocybe_15_S11_AB,Psilocybe_15,psilocybin,11-20,auditory_hallucination_animal_mammal,Auditory hallucination | Animal | Mammal,Auditory hallucination,Animal,Mammal,2,True,False,A_ONLY
Psilocybe_15_S11_AB,Psilocybe_15,psilocybin,11-20,auditory_hallucination_animal_other,Auditory hallucination | Animal | Other,Auditory hallucination,Animal,Other,2,False,True,B_ONLY
Psilocybe_15_S12_AB,Psilocybe_15,psilocybin,11-20,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,1,False,True,B_ONLY
Psilocybe_15_S12_AB,Psilocybe_15,psilocybin,11-20,nonsensory_hallucination_human,Nonsensory hallucination | Human,Nonsensory hallucination,Human,,1,False,True,B_ONLY
Psilocybe_15_S12_AB,Psilocybe_15,psilocybin,11-20,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,1,True,True,AGREE
Psilocybe_15_S13_AB,Psilocybe_15,psilocybin,11-20,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,1,False,True,B_ONLY
Psilocybe_15_S13_AB,Psilocybe_15,psilocybin,11-20,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,1,True,False,A_ONLY
Psilocybe_15_S14_AB,Psilocybe_15,psilocybin,11-20,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,1,False,True,B_ONLY
Psilocybe_15_S14_AB,Psilocybe_15,psilocybin,11-20,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,1,True,False,A_ONLY
Psilocybe_15_S16_AB,Psilocybe_15,psilocybin,11-20,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,1,False,True,B_ONLY
Psilocybe_15_S16_AB,Psilocybe_15,psilocybin,11-20,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,1,True,False,A_ONLY
Psilocybe_16_S01_AB,Psilocybe_16,psilocybin,11-20,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,1,True,True,AGREE
Psilocybe_16_S02_AB,Psilocybe_16,psilocybin,11-20,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,1,False,True,B_ONLY
Psilocybe_16_S02_AB,Psilocybe_16,psilocybin,11-20,type_of_visual_alteration_hallucination_of_a_detached_object,Type of visual alteration | Hallucination of a detached object,Type of visual alteration,Hallucination of a detached object,,1,True,False,A_ONLY
Psilocybe_16_S02_AB,Psilocybe_16,psilocybin,11-20,visual_hallucination_artefact_other,Visual hallucination | Artefact | Other,Visual hallucination,Artefact,Other,2,False,True,B_ONLY
Psilocybe_16_S02_AB,Psilocybe_16,psilocybin,11-20,visual_hallucination_geometrical_pattern,Visual hallucination | Geometrical pattern,Visual hallucination,Geometrical pattern,,1,True,True,AGREE
Psilocybe_16_S02_AB,Psilocybe_16,psilocybin,11-20,visual_hallucination_human_others,Visual hallucination | Human | Other(s),Visual hallucination,Human,Other(s),2,False,True,B_ONLY
Psilocybe_16_S02_AB,Psilocybe_16,psilocybin,11-20,visual_hallucination_human_unknown_persons,Visual hallucination | Human | Unknown person(s),Visual hallucination,Human,Unknown person(s),2,True,False,A_ONLY
Psilocybe_16_S04_AB,Psilocybe_16,psilocybin,11-20,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,1,False,True,B_ONLY
Psilocybe_16_S04_AB,Psilocybe_16,psilocybin,11-20,type_of_visual_alteration_hallucination_of_a_detached_object,Type of visual alteration | Hallucination of a detached object,Type of visual alteration,Hallucination of a detached object,,1,True,False,A_ONLY
Psilocybe_16_S04_AB,Psilocybe_16,psilocybin,11-20,visual_hallucination_geometrical_pattern,Visual hallucination | Geometrical pattern,Visual hallucination,Geometrical pattern,,1,False,True,B_ONLY
Psilocybe_16_S04_AB,Psilocybe_16,psilocybin,11-20,visual_hallucination_human_others,Visual hallucination | Human | Other(s),Visual hallucination,Human,Other(s),2,False,True,B_ONLY
Psilocybe_16_S04_AB,Psilocybe_16,psilocybin,11-20,visual_hallucination_human_unknown_persons,Visual hallucination | Human | Unknown person(s),Visual hallucination,Human,Unknown person(s),2,True,False,A_ONLY
Psilocybe_16_S06_AB,Psilocybe_16,psilocybin,11-20,type_of_visual_alteration_hallucination_of_a_detached_object,Type of visual alteration | Hallucination of a detached object,Type of visual alteration,Hallucination of a detached object,,1,True,False,A_ONLY
Psilocybe_16_S06_AB,Psilocybe_16,psilocybin,11-20,visual_hallucination_animal_insect,Visual hallucination | Animal | Insect,Visual hallucination,Animal,Insect,2,True,False,A_ONLY
Psilocybe_16_S07_AB,Psilocybe_16,psilocybin,11-20,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,1,False,True,B_ONLY
Psilocybe_16_S07_AB,Psilocybe_16,psilocybin,11-20,type_of_visual_alteration_hallucination_of_a_detached_object,Type of visual alteration | Hallucination of a detached object,Type of visual alteration,Hallucination of a detached object,,1,True,False,A_ONLY
Psilocybe_16_S07_AB,Psilocybe_16,psilocybin,11-20,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,1,False,True,B_ONLY
Psilocybe_16_S07_AB,Psilocybe_16,psilocybin,11-20,visual_hallucination_human_others,Visual hallucination | Human | Other(s),Visual hallucination,Human,Other(s),2,False,True,B_ONLY
Psilocybe_17_S02_AB,Psilocybe_17,psilocybin,11-20,modal_status_of_the_hallucination_possible_but_improbable_event,Modal status of the hallucination | Possible but improbable event,Modal status of the hallucination,Possible but improbable event,,1,True,True,AGREE
Psilocybe_17_S02_AB,Psilocybe_17,psilocybin,11-20,type_of_visual_alteration_hallucination_of_a_detached_object,Type of visual alteration | Hallucination of a detached object,Type of visual alteration,Hallucination of a detached object,,1,True,False,A_ONLY
Psilocybe_17_S02_AB,Psilocybe_17,psilocybin,11-20,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,1,False,True,B_ONLY
Psilocybe_17_S02_AB,Psilocybe_17,psilocybin,11-20,visual_hallucination_geometrical_pattern,Visual hallucination | Geometrical pattern,Visual hallucination,Geometrical pattern,,1,True,True,AGREE
Psilocybe_17_S03_AB,Psilocybe_17,psilocybin,11-20,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,1,True,True,AGREE
Psilocybe_17_S03_AB,Psilocybe_17,psilocybin,11-20,tactile_hallucination_extraordinary_entity,Tactile hallucination | Extraordinary entity,Tactile hallucination,Extraordinary entity,,1,True,True,AGREE
Psilocybe_17_S03_AB,Psilocybe_17,psilocybin,11-20,type_of_visual_alteration_full_blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,1,True,False,A_ONLY
Psilocybe_17_S03_AB,Psilocybe_17,psilocybin,11-20,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,1,False,True,B_ONLY
Psilocybe_17_S03_AB,Psilocybe_17,psilocybin,11-20,visual_hallucination_animal_other,Visual hallucination | Animal | Other,Visual hallucination,Animal,Other,2,True,False,A_ONLY
Psilocybe_17_S03_AB,Psilocybe_17,psilocybin,11-20,visual_hallucination_extraordinary_entity_god,Visual hallucination | Extraordinary entity | God,Visual hallucination,Extraordinary entity,God,2,True,True,AGREE
Psilocybe_17_S03_AB,Psilocybe_17,psilocybin,11-20,visual_hallucination_geometrical_pattern,Visual hallucination | Geometrical pattern,Visual hallucination,Geometrical pattern,,1,True,False,A_ONLY
Psilocybe_17_S04_AB,Psilocybe_17,psilocybin,11-20,auditory_hallucination_human_relatives_acquaintances,"Auditory hallucination | Human | Relative(s), acquaintance(s)",Auditory hallucination,Human,"Relative(s), acquaintance(s)",2,True,True,AGREE
Psilocybe_17_S04_AB,Psilocybe_17,psilocybin,11-20,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,1,True,True,AGREE
Psilocybe_17_S04_AB,Psilocybe_17,psilocybin,11-20,modal_status_of_the_hallucination_possible_and_probable_event,Modal status of the hallucination | Possible and probable event,Modal status of the hallucination,Possible and probable event,,1,False,True,B_ONLY
Psilocybe_17_S04_AB,Psilocybe_17,psilocybin,11-20,modal_status_of_the_hallucination_possible_but_improbable_event,Modal status of the hallucination | Possible but improbable event,Modal status of the hallucination,Possible but improbable event,,1,True,False,A_ONLY
Psilocybe_17_S04_AB,Psilocybe_17,psilocybin,11-20,nonsensory_hallucination_other,Nonsensory hallucination | Other,Nonsensory hallucination,Other,,1,False,True,B_ONLY
Psilocybe_17_S04_AB,Psilocybe_17,psilocybin,11-20,tactile_hallucination_human,Tactile hallucination | Human,Tactile hallucination,Human,,1,True,False,A_ONLY
Psilocybe_17_S04_AB,Psilocybe_17,psilocybin,11-20,type_of_visual_alteration_full_blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,1,False,True,B_ONLY
Psilocybe_17_S05_AB,Psilocybe_17,psilocybin,11-20,auditory_hallucination_extraordinary_entity_other,Auditory hallucination | Extraordinary entity | Other,Auditory hallucination,Extraordinary entity,Other,2,True,True,AGREE
Psilocybe_17_S05_AB,Psilocybe_17,psilocybin,11-20,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,1,True,True,AGREE
Psilocybe_17_S05_AB,Psilocybe_17,psilocybin,11-20,type_of_visual_alteration_full_blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,1,True,False,A_ONLY
Psilocybe_17_S05_AB,Psilocybe_17,psilocybin,11-20,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,1,False,True,B_ONLY
Psilocybe_17_S05_AB,Psilocybe_17,psilocybin,11-20,visual_hallucination_extraordinary_entity_other,Visual hallucination | Extraordinary entity | Other,Visual hallucination,Extraordinary entity,Other,2,True,True,AGREE
Psilocybe_17_S05_AB,Psilocybe_17,psilocybin,11-20,visual_hallucination_geometrical_pattern,Visual hallucination | Geometrical pattern,Visual hallucination,Geometrical pattern,,1,True,True,AGREE
Psilocybe_17_S06_AB,Psilocybe_17,psilocybin,11-20,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,1,True,False,A_ONLY
Psilocybe_17_S06_AB,Psilocybe_17,psilocybin,11-20,type_of_visual_alteration_full_blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,1,True,False,A_ONLY
Psilocybe_17_S06_AB,Psilocybe_17,psilocybin,11-20,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,1,False,True,B_ONLY
Psilocybe_17_S06_AB,Psilocybe_17,psilocybin,11-20,visual_hallucination_artefact_city_building_furniture,"Visual hallucination | Artefact | City, building, furniture",Visual hallucination,Artefact,"City, building, furniture",2,True,False,A_ONLY
Psilocybe_17_S06_AB,Psilocybe_17,psilocybin,11-20,visual_hallucination_extraordinary_entity_god,Visual hallucination | Extraordinary entity | God,Visual hallucination,Extraordinary entity,God,2,True,False,A_ONLY
Psilocybe_17_S07_AB,Psilocybe_17,psilocybin,11-20,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,1,True,False,A_ONLY
Psilocybe_17_S07_AB,Psilocybe_17,psilocybin,11-20,type_of_visual_alteration_full_blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,1,True,False,A_ONLY
Psilocybe_17_S07_AB,Psilocybe_17,psilocybin,11-20,visual_hallucination_animal_other,Visual hallucination | Animal | Other,Visual hallucination,Animal,Other,2,True,False,A_ONLY
Psilocybe_17_S07_AB,Psilocybe_17,psilocybin,11-20,visual_hallucination_inorganic_entity_other,Visual hallucination | Inorganic entity | Other,Visual hallucination,Inorganic entity,Other,2,True,False,A_ONLY
Psilocybe_18_S01_AB,Psilocybe_18,psilocybin,11-20,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,1,False,True,B_ONLY
Psilocybe_18_S01_AB,Psilocybe_18,psilocybin,11-20,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,1,True,True,AGREE
Psilocybe_18_S02_AB,Psilocybe_18,psilocybin,11-20,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,1,False,True,B_ONLY
Psilocybe_18_S02_AB,Psilocybe_18,psilocybin,11-20,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,1,True,True,AGREE
Psilocybe_18_S02_AB,Psilocybe_18,psilocybin,11-20,visual_hallucination_geometrical_pattern,Visual hallucination | Geometrical pattern,Visual hallucination,Geometrical pattern,,1,False,True,B_ONLY
Psilocybe_18_S03_AB,Psilocybe_18,psilocybin,11-20,modal_status_of_the_hallucination_possible_and_probable_event,Modal status of the hallucination | Possible and probable event,Modal status of the hallucination,Possible and probable event,,1,False,True,B_ONLY
Psilocybe_18_S03_AB,Psilocybe_18,psilocybin,11-20,modal_status_of_the_hallucination_possible_but_improbable_event,Modal status of the hallucination | Possible but improbable event,Modal status of the hallucination,Possible but improbable event,,1,True,False,A_ONLY
Psilocybe_18_S03_AB,Psilocybe_18,psilocybin,11-20,type_of_visual_alteration_hallucination_of_a_detached_object,Type of visual alteration | Hallucination of a detached object,Type of visual alteration,Hallucination of a detached object,,1,True,False,A_ONLY
Psilocybe_18_S03_AB,Psilocybe_18,psilocybin,11-20,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,1,False,True,B_ONLY
Psilocybe_18_S03_AB,Psilocybe_18,psilocybin,11-20,visual_hallucination_animal_insect,Visual hallucination | Animal | Insect,Visual hallucination,Animal,Insect,2,True,True,AGREE
Psilocybe_18_S04_AB,Psilocybe_18,psilocybin,11-20,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,1,True,True,AGREE
Psilocybe_18_S04_AB,Psilocybe_18,psilocybin,11-20,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,1,True,True,AGREE
Psilocybe_18_S04_AB,Psilocybe_18,psilocybin,11-20,visual_hallucination_inorganic_entity_other,Visual hallucination | Inorganic entity | Other,Visual hallucination,Inorganic entity,Other,2,True,True,AGREE
Psilocybe_18_S05_AB,Psilocybe_18,psilocybin,11-20,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,1,True,True,AGREE
Psilocybe_18_S05_AB,Psilocybe_18,psilocybin,11-20,type_of_visual_alteration_hallucination_of_a_detached_object,Type of visual alteration | Hallucination of a detached object,Type of visual alteration,Hallucination of a detached object,,1,True,False,A_ONLY
Psilocybe_18_S05_AB,Psilocybe_18,psilocybin,11-20,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,1,False,True,B_ONLY
Psilocybe_18_S05_AB,Psilocybe_18,psilocybin,11-20,visual_hallucination_animal_mammal,Visual hallucination | Animal | Mammal,Visual hallucination,Animal,Mammal,2,True,True,AGREE
Psilocybe_18_S07_AB,Psilocybe_18,psilocybin,11-20,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,1,True,False,A_ONLY
Psilocybe_18_S07_AB,Psilocybe_18,psilocybin,11-20,modal_status_of_the_hallucination_possible_but_improbable_event,Modal status of the hallucination | Possible but improbable event,Modal status of the hallucination,Possible but improbable event,,1,False,True,B_ONLY
Psilocybe_18_S07_AB,Psilocybe_18,psilocybin,11-20,type_of_visual_alteration_hallucination_of_a_detached_object,Type of visual alteration | Hallucination of a detached object,Type of visual alteration,Hallucination of a detached object,,1,True,False,A_ONLY
Psilocybe_18_S07_AB,Psilocybe_18,psilocybin,11-20,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,1,False,True,B_ONLY
Psilocybe_18_S07_AB,Psilocybe_18,psilocybin,11-20,visual_hallucination_geometrical_pattern,Visual hallucination | Geometrical pattern,Visual hallucination,Geometrical pattern,,1,True,False,A_ONLY
Psilocybe_18_S07_AB,Psilocybe_18,psilocybin,11-20,visual_hallucination_human_others,Visual hallucination | Human | Other(s),Visual hallucination,Human,Other(s),2,False,True,B_ONLY
Psilocybe_19_S06_AB,Psilocybe_19,psilocybin,11-20,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,1,True,True,AGREE
Psilocybe_19_S06_AB,Psilocybe_19,psilocybin,11-20,tactile_hallucination_human,Tactile hallucination | Human,Tactile hallucination,Human,,1,True,False,A_ONLY
Psilocybe_19_S06_AB,Psilocybe_19,psilocybin,11-20,tactile_hallucination_other,Tactile hallucination | Other,Tactile hallucination,Other,,1,False,True,B_ONLY
Psilocybe_19_S06_AB,Psilocybe_19,psilocybin,11-20,type_of_visual_alteration_full_blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,1,False,True,B_ONLY
Psilocybe_20_S04_AB,Psilocybe_20,psilocybin,11-20,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,1,False,True,B_ONLY
Psilocybe_20_S04_AB,Psilocybe_20,psilocybin,11-20,tactile_hallucination_artefact,Tactile hallucination | Artefact,Tactile hallucination,Artefact,,1,True,False,A_ONLY
Psilocybe_20_S04_AB,Psilocybe_20,psilocybin,11-20,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,1,False,True,B_ONLY
Psilocybe_20_S07_AB,Psilocybe_20,psilocybin,11-20,modal_status_of_the_hallucination_possible_but_improbable_event,Modal status of the hallucination | Possible but improbable event,Modal status of the hallucination,Possible but improbable event,,1,False,True,B_ONLY
Psilocybe_20_S07_AB,Psilocybe_20,psilocybin,11-20,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,1,True,True,AGREE
Psilocybe_20_S09_AB,Psilocybe_20,psilocybin,11-20,modal_status_of_the_hallucination_possible_but_improbable_event,Modal status of the hallucination | Possible but improbable event,Modal status of the hallucination,Possible but improbable event,,1,False,True,B_ONLY
Psilocybe_20_S09_AB,Psilocybe_20,psilocybin,11-20,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,1,True,True,AGREE
