code_id,scene_id,trip_id,rater,coder_name,item_id,item_path,level_1,level_2,level_3,is_scene_level,excerpt
C000879,Psilocybe_07_S03_AB,Psilocybe_07,B,Brendan,visual_hallucination_extraordinary_entity_other,Visual hallucination | Extraordinary entity | Other,Visual hallucination,Extraordinary entity,Other,True,
C000880,Psilocybe_07_S03_AB,Psilocybe_07,B,Brendan,visual_hallucination_animal_insect,Visual hallucination | Animal | Insect,Visual hallucination,Animal,Insect,True,
C000881,Psilocybe_07_S03_AB,Psilocybe_07,B,Brendan,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,
C000882,Psilocybe_07_S04_AB,Psilocybe_07,A,Alessandra,type_of_visual_alteration_hallucination_of_a_detached_object,Type of visual alteration | Hallucination of a detached object,Type of visual alteration,Hallucination of a detached object,,True,
C000883,Psilocybe_07_S04_AB,Psilocybe_07,A,Alessandra,visual_hallucination_inorganic_entity_earth_river_sky_cloud,"Visual hallucination | Inorganic entity | Earth, river, sky, cloud",Visual hallucination,Inorganic entity,"Earth, river, sky, cloud",True,
C000884,Psilocybe_07_S04_AB,Psilocybe_07,A,Alessandra,visual_hallucination_inorganic_entity_other,Visual hallucination | Inorganic entity | Other,Visual hallucination,Inorganic entity,Other,True,
C000885,Psilocybe_07_S04_AB,Psilocybe_07,A,Alessandra,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,
C000886,Psilocybe_07_S04_AB,Psilocybe_07,B,Brendan,visual_hallucination_inorganic_entity_other,Visual hallucination | Inorganic entity | Other,Visual hallucination,Inorganic entity,Other,True,
C000887,Psilocybe_07_S05_AB,Psilocybe_07,A,Alessandra,type_of_visual_alteration_full-blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,True,
C000888,Psilocybe_07_S05_AB,Psilocybe_07,A,Alessandra,visual_hallucination_artefact_city_building_furniture,"Visual hallucination | Artefact | City, building, furniture",Visual hallucination,Artefact,"City, building, furniture",True,
C000889,Psilocybe_07_S05_AB,Psilocybe_07,A,Alessandra,visual_hallucination_extraordinary_entity_other,Visual hallucination | Extraordinary entity | Other,Visual hallucination,Extraordinary entity,Other,True,
C000890,Psilocybe_07_S05_AB,Psilocybe_07,A,Alessandra,visual_hallucination_human_unknown_persons,Visual hallucination | Human | Unknown person(s),Visual hallucination,Human,Unknown person(s),True,
C000891,Psilocybe_07_S05_AB,Psilocybe_07,A,Alessandra,visual_hallucination_artefact_tool_cloth,"Visual hallucination | Artefact | Tool, cloth",Visual hallucination,Artefact,"Tool, cloth",True,
C000892,Psilocybe_07_S05_AB,Psilocybe_07,A,Alessandra,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,
C000893,Psilocybe_07_S05_AB,Psilocybe_07,A,Alessandra,modal_status_of_the_hallucination_possible_but_improbable_event,Modal status of the hallucination | Possible but improbable event,Modal status of the hallucination,Possible but improbable event,,True,
C000894,Psilocybe_07_S05_AB,Psilocybe_07,B,Brendan,type_of_visual_alteration_full-blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,True,
C000895,Psilocybe_07_S05_AB,Psilocybe_07,B,Brendan,visual_hallucination_artefact_city_building_furniture,"Visual hallucination | Artefact | City, building, furniture",Visual hallucination,Artefact,"City, building, furniture",True,
C000896,Psilocybe_07_S05_AB,Psilocybe_07,B,Brendan,visual_hallucination_extraordinary_entity_other,Visual hallucination | Extraordinary entity | Other,Visual hallucination,Extraordinary entity,Other,True,
C000897,Psilocybe_07_S05_AB,Psilocybe_07,B,Brendan,visual_hallucination_human_unknown_persons,Visual hallucination | Human | Unknown person(s),Visual hallucination,Human,Unknown person(s),True,
C000898,Psilocybe_07_S05_AB,Psilocybe_07,B,Brendan,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,
C000899,Psilocybe_07_S06_AB,Psilocybe_07,A,Alessandra,type_of_visual_alteration_full-blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,True,
C000900,Psilocybe_07_S06_AB,Psilocybe_07,A,Alessandra,visual_hallucination_plant_flower_grass,"Visual hallucination | Plant | Flower, grass",Visual hallucination,Plant,"Flower, grass",True,
C000901,Psilocybe_07_S06_AB,Psilocybe_07,A,Alessandra,visual_hallucination_extraordinary_entity_other,Visual hallucination | Extraordinary entity | Other,Visual hallucination,Extraordinary entity,Other,True,
C000902,Psilocybe_07_S06_AB,Psilocybe_07,A,Alessandra,auditory_hallucination_extraordinary_entity_other,Auditory hallucination | Extraordinary entity | Other,Auditory hallucination,Extraordinary entity,Other,True,
C000903,Psilocybe_07_S06_AB,Psilocybe_07,A,Alessandra,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,
C000904,Psilocybe_07_S06_AB,Psilocybe_07,B,Brendan,type_of_visual_alteration_full-blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,True,
C000905,Psilocybe_07_S06_AB,Psilocybe_07,B,Brendan,visual_hallucination_plant_flower_grass,"Visual hallucination | Plant | Flower, grass",Visual hallucination,Plant,"Flower, grass",True,
C000906,Psilocybe_07_S06_AB,Psilocybe_07,B,Brendan,visual_hallucination_extraordinary_entity_other,Visual hallucination | Extraordinary entity | Other,Visual hallucination,Extraordinary entity,Other,True,
C000907,Psilocybe_07_S06_AB,Psilocybe_07,B,Brendan,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,
C000908,Psilocybe_07_S07_AB,Psilocybe_07,A,Alessandra,auditory_hallucination_animal_insect,Auditory hallucination | Animal | Insect,Auditory hallucination,Animal,Insect,True,
C000909,Psilocybe_07_S07_AB,Psilocybe_07,B,Brendan,auditory_hallucination_extraordinary_entity_other,Auditory hallucination | Extraordinary entity | Other,Auditory hallucination,Extraordinary entity,Other,True,
C000910,Psilocybe_07_S07_AB,Psilocybe_07,B,Brendan,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,
C000911,Psilocybe_07_S08_AB,Psilocybe_07,A,Alessandra,type_of_visual_alteration_full-blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,True,
C000912,Psilocybe_07_S08_AB,Psilocybe_07,A,Alessandra,visual_hallucination_inorganic_entity_other,Visual hallucination | Inorganic entity | Other,Visual hallucination,Inorganic entity,Other,True,
C000913,Psilocybe_07_S08_AB,Psilocybe_07,A,Alessandra,visual_hallucination_geometrical_pattern,Visual hallucination | Geometrical pattern,Visual hallucination,Geometrical pattern,,True,
C000914,Psilocybe_07_S08_AB,Psilocybe_07,A,Alessandra,visual_hallucination_artefact_city_building_furniture,"Visual hallucination | Artefact | City, building, furniture",Visual hallucination,Artefact,"City, building, furniture",True,
C000915,Psilocybe_07_S08_AB,Psilocybe_07,A,Alessandra,visual_hallucination_extraordinary_entity_other,Visual hallucination | Extraordinary entity | Other,Visual hallucination,Extraordinary entity,Other,True,
C000916,Psilocybe_07_S08_AB,Psilocybe_07,A,Alessandra,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,
C000917,Psilocybe_07_S08_AB,Psilocybe_07,B,Brendan,type_of_visual_alteration_full-blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,True,
C000918,Psilocybe_07_S08_AB,Psilocybe_07,B,Brendan,visual_hallucination_extraordinary_entity_other,Visual hallucination | Extraordinary entity | Other,Visual hallucination,Extraordinary entity,Other,True,
C000919,Psilocybe_07_S08_AB,Psilocybe_07,B,Brendan,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,
C000920,,Psilocybe_07,A,Alessandra,arousal_abnormally_low,Arousal | Abnormally low,Arousal,Abnormally low,,False,retreated to bedroom to lie down
C000921,,Psilocybe_07,A,Alessandra,emotion_negative_emotion,Emotion | Negative emotion,Emotion,Negative emotion,,False,"vomited, teeth vibrating; suffering terrifying state; horrifying probes, paralyzed"
C000922,,Psilocybe_07,A,Alessandra,emotion_positive_emotion,Emotion | Positive emotion,Emotion,Positive emotion,,False,relieved to see another creature
C000923,,Psilocybe_07,A,Alessandra,amnesia,Amnesia,Amnesia,,,False,could not remember what I had taken
C000924,,Psilocybe_07,A,Alessandra,sense_of_reality_delusional,Sense of reality | Delusional,Sense of reality,Delusional,,False,"thought I was dead, in galactic prison"
C000925,,Psilocybe_07,A,Alessandra,enhanced_mental_imagery,Enhanced mental imagery,Enhanced mental imagery,,,False,visions plentiful
C000926,,Psilocybe_07,A,Alessandra,domain_specific_violation_psychological_projection,domain_specific_violation_psychological_projection,,,,False,entity delivered personal attention
C000927,,Psilocybe_07,A,Alessandra,sensory_delight_visual_other,Sensory delight | Visual | Other,Sensory delight,Visual,Other,False,captivated by fluid motions
C000928,,Psilocybe_07,B,Brendan,emotion_negative_emotion,Emotion | Negative emotion,Emotion,Negative emotion,,False,fear and terror at various points
C000929,,Psilocybe_07,B,Brendan,emotion_positive_emotion,Emotion | Positive emotion,Emotion,Positive emotion,,False,relief and awe
C000930,Psilocybe_08_S01_AB,Psilocybe_08,A,Alessandra,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,True,
C000931,Psilocybe_08_S01_AB,Psilocybe_08,B,Brendan,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,True,
C000932,Psilocybe_08_S02_A,Psilocybe_08,A,Alessandra,type_of_visual_alteration_hallucination_of_a_detached_object,Type of visual alteration | Hallucination of a detached object,Type of visual alteration,Hallucination of a detached object,,True,
C000933,Psilocybe_08_S02_A,Psilocybe_08,A,Alessandra,visual_hallucination_animal_other,Visual hallucination | Animal | Other,Visual hallucination,Animal,Other,True,
C000934,Psilocybe_08_S02_A,Psilocybe_08,A,Alessandra,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,
C000935,Psilocybe_08_S03_AB,Psilocybe_08,A,Alessandra,type_of_visual_alteration_hallucination_of_a_detached_object,Type of visual alteration | Hallucination of a detached object,Type of visual alteration,Hallucination of a detached object,,True,
C000936,Psilocybe_08_S03_AB,Psilocybe_08,A,Alessandra,visual_hallucination_geometrical_pattern,Visual hallucination | Geometrical pattern,Visual hallucination,Geometrical pattern,,True,
C000937,Psilocybe_08_S03_AB,Psilocybe_08,A,Alessandra,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,
C000938,Psilocybe_08_S03_AB,Psilocybe_08,B,Brendan,type_of_visual_alteration_hallucination_of_a_detached_object,Type of visual alteration | Hallucination of a detached object,Type of visual alteration,Hallucination of a detached object,,True,
C000939,Psilocybe_08_S03_AB,Psilocybe_08,B,Brendan,visual_hallucination_geometrical_pattern,Visual hallucination | Geometrical pattern,Visual hallucination,Geometrical pattern,,True,
C000940,Psilocybe_08_S03_AB,Psilocybe_08,B,Brendan,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,
C000941,Psilocybe_08_S04_A,Psilocybe_08,A,Alessandra,type_of_visual_alteration_hallucination_of_a_detached_object,Type of visual alteration | Hallucination of a detached object,Type of visual alteration,Hallucination of a detached object,,True,
C000942,Psilocybe_08_S04_A,Psilocybe_08,A,Alessandra,visual_hallucination_inorganic_entity_earth_river_sky_cloud,"Visual hallucination | Inorganic entity | Earth, river, sky, cloud",Visual hallucination,Inorganic entity,"Earth, river, sky, cloud",True,
C000943,Psilocybe_08_S04_A,Psilocybe_08,A,Alessandra,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,
C000944,Psilocybe_08_S05_B,Psilocybe_08,B,Brendan,tactile_hallucination_plant,Tactile hallucination | Plant,Tactile hallucination,Plant,,True,
C000945,Psilocybe_08_S05_B,Psilocybe_08,B,Brendan,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,
C000946,Psilocybe_08_S06_A,Psilocybe_08,A,Alessandra,type_of_visual_alteration_hallucination_of_a_detached_object,Type of visual alteration | Hallucination of a detached object,Type of visual alteration,Hallucination of a detached object,,True,
C000947,Psilocybe_08_S06_A,Psilocybe_08,A,Alessandra,visual_hallucination_inorganic_entity_earth_river_sky_cloud,"Visual hallucination | Inorganic entity | Earth, river, sky, cloud",Visual hallucination,Inorganic entity,"Earth, river, sky, cloud",True,
C000948,Psilocybe_08_S06_A,Psilocybe_08,A,Alessandra,visual_hallucination_inorganic_entity_other,Visual hallucination | Inorganic entity | Other,Visual hallucination,Inorganic entity,Other,True,
C000949,Psilocybe_08_S06_A,Psilocybe_08,A,Alessandra,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,
C000950,Psilocybe_08_S07_AB,Psilocybe_08,A,Alessandra,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,True,
C000951,Psilocybe_08_S07_AB,Psilocybe_08,B,Brendan,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,True,
C000952,Psilocybe_08_S08_AB,Psilocybe_08,A,Alessandra,type_of_visual_alteration_full-blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,True,
